Model,C-index,3-Year AUC,5-Year AUC
CoxPH,0.6794,0.7128,0.7293
DeepSurv,0.6815,0.7184,0.7307
RSF,0.679,0.7117,0.7287
DeepHit,0.686,0.6885,0.7124
